1,06.078,0.0,
1,06.073,0.0,
1,06.067,0.0,
1,06.063,0.0,
1,06.115,0.0,
1,06.110,0.0,
1,06.107,0.0,
1,06.104,0.0,
1,06.102,0.0,
1,06.098,0.0,
1,06.095,0.0,
1,06.139,0.0,
1,06.133,0.0,
1,06.129,0.0,
1,06.126,0.0,
1,06.123,0.0,
1,06.118,0.0,
1,06.166,0.0,
1,06.162,0.0,
1,06.156,0.0,
1,06.151,0.0,
1,06.146,0.0,
1,06.143,0.0,
1,06.196,0.0,
1,06.193,0.0,
1,06.189,0.0,
1,06.185,0.0,
1,06.181,0.0,
1,06.177,0.0,
1,06.174,0.0,
1,06.222,0.0,
1,06.218,0.0,
1,06.215,0.0,
1,06.210,0.0,
1,06.206,0.0,
1,06.203,0.0,
1,06.199,0.0,
1,06.250,0.0,
1,06.246,0.0,
1,06.243,0.0,
1,06.239,0.0,
1,06.235,0.0,
1,06.230,0.0,
1,06.225,0.0,
1,06.270,0.0,
1,06.267,0.0,
1,06.264,0.0,
1,06.261,0.0,
1,06.258,0.0,
1,06.255,0.0,
1,06.291,0.0,
1,06.288,0.0,
1,06.284,0.0,
1,06.281,0.0,
1,06.278,0.0,
1,06.275,0.0,
1,06.338,0.0,
1,06.331,0.0,
1,06.325,0.0,
1,06.321,0.0,
1,06.301,0.0,
1,06.298,0.0,
1,06.295,0.0,
1,06.395,0.0,
1,06.385,0.0,
1,06.378,0.0,
1,06.369,0.0,
1,06.359,0.0,
1,06.350,0.0,
1,06.345,0.0,
1,06.427,0.0,
1,06.420,0.0,
1,06.411,0.0,
1,06.403,0.0,
1,06.480,0.0,
1,06.468,0.0,
1,06.460,0.0,
1,06.446,0.0,
1,06.541,0.0,
1,06.528,0.0,
1,06.521,0.0,
1,06.515,0.0,
1,06.509,0.0,
1,06.499,0.0,
1,06.489,0.0,
1,06.580,0.0,
1,06.560,0.0,
1,06.640,0.0,
1,06.620,0.0,
1,06.600,0.0,
1,06.700,0.0,
1,06.680,0.0,
1,06.661,0.0,
1,06.741,0.0,
1,06.720,0.0,
1,06.781,0.0,
1,06.760,0.0,
1,06.840,0.0,
1,06.822,0.0,
1,06.800,0.0,
1,06.900,0.0,
1,06.880,0.0,
1,06.860,0.0,
1,06.941,0.0,
1,06.922,0.0,
1,06.979,0.0,
1,06.958,0.0,
1,07.040,0.0,
1,07.020,0.0,
1,06.999,0.0,
1,07.080,0.0,
1,07.062,0.0,
1,07.120,0.0,
1,07.100,0.0,
1,07.180,0.0,
1,07.161,0.0,
1,07.140,0.0,
1,07.240,0.0,
1,07.223,0.0,
1,07.200,0.0,
1,07.280,0.0,
1,07.264,0.0,
1,07.318,0.0,
1,07.298,0.0,
1,07.380,0.0,
1,07.358,0.0,
1,07.339,0.0,
1,07.419,0.0,
1,07.399,0.0,
1,07.460,0.0,
1,07.438,0.0,
1,07.521,0.0,
1,07.499,0.0,
1,07.479,0.0,
1,07.559,0.0,
1,07.539,0.0,
1,07.601,0.0,
1,07.579,0.0,
1,07.660,0.0,
1,07.640,0.0,
1,07.620,0.0,
1,07.699,0.0,
1,07.686,0.0,
1,07.742,0.0,
1,07.720,0.0,
1,07.798,0.0,
1,07.780,0.0,
1,07.762,0.0,
1,07.839,0.0,
1,07.819,0.0,
1,07.879,0.0,
1,07.860,0.0,
1,07.921,0.0,
1,07.898,0.0,
1,07.964,0.0,
1,07.941,0.0,
1,08.019,0.0,
1,07.999,0.0,
1,07.986,0.0,
1,08.078,0.0,
1,08.059,0.0,
1,08.039,0.0,
1,08.118,0.0,
1,08.098,0.0,
1,08.178,0.0,
1,08.159,0.0,
1,08.139,0.0,
1,08.219,0.0,
1,08.198,0.0,
1,08.278,0.0,
1,08.259,0.0,
1,08.239,0.0,
1,08.338,0.0,
1,08.318,0.0,
1,08.298,0.0,
1,08.378,0.0,
1,08.358,0.0,
1,08.419,0.0,
1,08.398,0.0,
1,08.482,0.0,
1,08.460,0.0,
1,08.439,0.0,
1,08.540,0.0,
1,08.522,0.0,
1,08.502,0.0,
1,08.578,0.0,
1,08.558,0.0,
1,08.619,0.0,
1,08.600,0.0,
1,08.679,0.0,
1,08.658,0.0,
1,08.638,0.0,
1,08.738,0.0,
1,08.718,0.0,
1,08.700,0.0,
1,08.778,0.0,
1,08.758,0.0,
1,08.838,0.0,
1,08.820,0.0,
1,08.798,0.0,
1,08.898,0.0,
1,08.880,0.0,
1,08.858,0.0,
1,08.938,0.0,
1,08.918,0.0,
1,08.999,0.0,
1,08.978,0.0,
1,08.958,0.0,
1,09.039,0.0,
1,09.018,0.0,
1,09.098,0.0,
1,09.080,0.0,
1,09.059,0.0,
1,09.139,0.0,
1,09.118,0.0,
1,09.198,0.0,
1,09.180,0.0,
1,09.158,0.0,
1,09.239,0.0,
1,09.219,0.0,
1,09.298,0.0,
1,09.279,0.0,
1,09.259,0.0,
1,09.358,0.0,
1,09.340,0.0,
1,09.319,0.0,
1,09.399,0.0,
1,09.379,0.0,
1,09.458,0.0,
1,09.438,0.0,
1,09.418,0.0,
1,09.498,0.0,
1,09.478,0.0,
1,09.558,0.0,
1,09.538,0.0,
1,09.518,0.0,
1,09.598,0.0,
1,09.578,0.0,
1,09.658,0.0,
1,09.638,0.0,
1,09.619,0.0,
1,09.698,0.0,
1,09.680,0.0,
1,09.758,0.0,
1,09.739,0.0,
1,09.721,0.0,
1,09.798,0.0,
1,09.778,0.0,
1,09.858,0.0,
1,09.838,0.0,
1,09.819,0.0,
1,09.897,0.0,
1,09.878,0.0,
1,09.938,0.0,
1,09.918,0.0,
1,09.999,0.0,
1,09.978,0.0,
1,09.958,0.0,
1,10.038,0.0,
1,10.020,0.0,
1,10.078,0.0,
1,10.058,0.0,
1,10.138,0.0,
1,10.119,0.0,
1,10.098,0.0,
1,10.178,0.0,
1,10.158,0.0,
1,10.220,0.0,
1,10.198,0.0,
1,10.258,0.0,
1,10.238,0.0,
1,10.321,0.0,
1,10.303,0.0,
1,10.279,0.0,
1,10.359,0.0,
1,10.340,0.0,
1,10.398,0.0,
1,10.378,0.0,
1,10.458,0.0,
1,10.439,0.0,
1,10.418,0.0,
1,10.501,0.0,
1,10.479,0.0,
1,10.539,0.0,
1,10.522,0.0,
1,10.599,0.0,
1,10.578,0.0,
1,10.558,0.0,
1,10.641,0.0,
1,10.618,0.0,
1,10.678,0.0,
1,10.659,0.0,
1,10.738,0.0,
1,10.719,0.0,
1,10.698,0.0,
1,10.783,0.0,
1,10.762,0.0,
1,10.818,0.0,
1,10.802,0.0,
1,10.878,0.0,
1,10.858,0.0,
1,10.838,0.0,
1,10.940,0.0,
1,10.919,0.0,
1,10.898,0.0,
1,10.998,0.0,
1,10.978,0.0,
1,10.959,0.0,
1,11.038,0.0,
1,11.018,0.0,
1,11.078,0.0,
1,11.058,0.0,
1,11.138,0.0,
1,11.119,0.0,
1,11.098,0.0,
1,11.198,0.0,
1,11.180,0.0,
1,11.158,0.0,
1,11.239,0.0,
1,11.218,0.0,
1,11.300,0.0,
1,11.279,0.0,
1,11.259,0.0,
1,11.358,0.0,
1,11.339,0.0,
1,11.319,0.0,
1,11.400,0.0,
1,11.380,0.0,
1,11.458,0.0,
1,11.438,0.0,
1,11.419,0.0,
1,11.498,0.0,
1,11.478,0.0,
1,11.561,0.0,
1,11.539,0.0,
1,11.518,0.0,
1,11.605,0.0,
1,11.586,0.0,
1,11.638,0.0,
1,11.621,0.0,
1,11.678,0.0,
1,11.658,0.0,
1,11.738,0.0,
1,11.718,0.0,
1,11.698,0.0,
1,11.799,0.0,
1,11.778,0.0,
1,11.758,0.0,
1,11.840,0.0,
1,11.825,0.0,
1,11.878,0.0,
1,11.858,0.0,
1,11.939,0.0,
1,11.918,0.0,
1,11.898,0.0,
1,11.978,0.0,
1,11.958,0.0,
1,12.019,0.0,
1,12.001,0.0,
1,12.079,0.0,
1,12.058,0.0,
1,12.042,0.0,
1,12.120,0.0,
1,12.098,0.0,
1,12.158,0.0,
1,12.138,0.0,
1,12.220,0.0,
1,12.199,0.0,
1,12.180,0.0,
1,12.278,0.0,
1,12.259,0.0,
1,12.240,0.0,
1,12.319,0.0,
1,12.299,0.0,
1,12.358,0.0,
1,12.339,0.0,
1,12.398,0.0,
1,12.378,0.0,
1,12.458,0.0,
1,12.438,0.0,
1,12.421,0.0,
1,12.498,0.0,
1,12.478,0.0,
1,12.540,0.0,
1,12.519,0.0,
1,12.618,0.0,
1,12.598,0.0,
1,12.579,0.0,
1,12.560,0.0,
1,12.658,0.0,
1,12.638,0.0,
1,12.698,0.0,
1,12.678,0.0,
1,12.758,0.0,
1,12.738,0.0,
1,12.718,0.0,
1,12.798,0.0,
1,12.779,0.0,
1,12.839,0.0,
1,12.818,0.0,
1,12.878,0.0,
1,12.858,0.0,
1,12.918,0.0,
1,12.898,0.0,
1,12.958,0.0,
1,12.938,0.0,
1,13.018,0.0,
1,12.999,0.0,
1,12.978,0.0,
1,13.078,0.0,
1,13.058,0.0,
1,13.038,0.0,
1,13.118,0.0,
1,13.098,0.0,
1,13.158,0.0,
1,13.139,0.0,
1,13.219,0.0,
1,13.199,0.0,
1,13.178,0.0,
1,13.278,0.0,
1,13.258,0.0,
1,13.238,0.0,
1,13.318,0.0,
1,13.299,0.0,
1,13.358,0.0,
1,13.339,0.0,
1,13.420,0.0,
1,13.399,0.0,
1,13.379,0.0,
1,13.458,0.0,
1,13.439,0.0,
1,13.498,0.0,
1,13.478,0.0,
1,13.558,0.0,
1,13.540,0.0,
1,13.518,0.0,
1,13.598,0.0,
1,13.578,0.0,
1,13.638,0.0,
1,13.618,0.0,
1,13.681,0.0,
1,13.659,0.0,
1,13.719,0.0,
1,13.699,0.0,
1,13.758,0.0,
1,13.741,0.0,
1,13.819,0.0,
1,13.799,0.0,
1,13.779,0.0,
1,13.860,0.0,
1,13.839,0.0,
1,13.900,0.0,
1,13.880,0.0,
1,13.959,0.0,
1,13.938,0.0,
1,13.926,0.0,
1,14.019,0.0,
1,13.999,0.0,
1,13.978,0.0,
1,14.058,0.0,
1,14.038,0.0,
1,14.098,0.0,
1,14.078,0.0,
1,14.158,0.0,
1,14.138,0.0,
1,14.118,0.0,
1,14.198,0.0,
1,14.179,0.0,
1,14.239,0.0,
1,14.218,0.0,
1,14.298,0.0,
1,14.278,0.0,
1,14.258,0.0,
1,14.338,0.0,
1,14.319,0.0,
1,14.378,0.0,
1,14.358,0.0,
1,14.439,0.0,
1,14.419,0.0,
1,14.399,0.0,
1,14.478,0.0,
1,14.459,0.0,
1,14.518,0.0,
1,14.498,0.0,
1,14.558,0.0,
1,14.539,0.0,
1,14.624,0.0,
1,14.604,0.0,
1,14.582,0.0,
1,14.677,0.0,
1,14.659,0.0,
1,14.639,0.0,
1,14.718,0.0,
1,14.698,0.0,
1,14.778,0.0,
1,14.758,0.0,
1,14.739,0.0,
1,14.838,0.0,
1,14.819,0.0,
1,14.799,0.0,
1,14.879,0.0,
1,14.858,0.0,
1,14.941,0.0,
1,14.918,0.0,
1,14.898,0.0,
1,14.979,0.0,
1,14.959,0.0,
1,15.020,0.0,
1,15.003,0.0,
1,15.060,0.0,
1,15.039,0.0,
1,15.099,0.0,
1,15.078,0.0,
1,15.158,0.0,
1,15.138,0.0,
1,15.118,0.0,
1,15.198,0.0,
1,15.178,0.0,
1,15.238,0.0,
1,15.218,0.0,
1,15.298,0.0,
1,15.278,0.0,
1,15.258,0.0,
1,15.338,0.0,
1,15.318,0.0,
1,15.378,0.0,
1,15.358,0.0,
1,15.438,0.0,
1,15.418,0.0,
1,15.398,0.0,
1,15.498,0.0,
1,15.478,0.0,
1,15.458,0.0,
1,15.541,0.0,
1,15.518,0.0,
1,15.598,0.0,
1,15.578,0.0,
1,15.560,0.0,
1,15.658,0.0,
1,15.638,0.0,
1,15.618,0.0,
1,15.699,0.0,
1,15.678,0.0,
1,15.738,0.0,
1,15.719,0.0,
1,15.798,0.0,
1,15.778,0.0,
1,15.758,0.0,
1,15.838,0.0,
1,15.818,0.0,
1,15.877,0.0,
1,15.859,0.0,
1,15.920,0.0,
1,15.898,0.0,
1,15.978,0.0,
1,15.959,0.0,
1,15.940,0.0,
1,16.038,0.0,
1,16.019,0.0,
1,15.999,0.0,
1,16.080,0.0,
1,16.059,0.0,
1,16.118,0.0,
1,16.098,0.0,
1,16.178,0.0,
1,16.158,0.0,
1,16.138,0.0,
1,16.218,0.0,
1,16.198,0.0,
1,16.258,0.0,
1,16.238,0.0,
1,16.318,0.0,
1,16.299,0.0,
1,16.278,0.0,
1,16.359,0.0,
1,16.338,0.0,
1,16.418,0.0,
1,16.398,0.0,
1,16.379,0.0,
1,16.458,0.0,
1,16.438,0.0,
1,16.518,0.0,
1,16.498,0.0,
1,16.479,0.0,
1,16.580,0.0,
1,16.558,0.0,
1,16.538,0.0,
1,16.619,0.0,
1,16.598,0.0,
1,16.665,0.0,
1,16.638,0.0,
1,16.738,0.0,
1,16.718,0.0,
1,16.706,0.0,
1,16.685,0.0,
1,16.778,0.0,
1,16.759,0.0,
1,16.819,0.0,
1,16.799,0.0,
1,16.880,0.0,
1,16.858,0.0,
1,16.839,0.0,
1,16.938,0.0,
1,16.918,0.0,
1,16.899,0.0,
1,16.978,0.0,
1,16.958,0.0,
1,17.018,0.0,
1,16.998,0.0,
1,17.078,0.0,
1,17.058,0.0,
1,17.038,0.0,
1,17.119,0.0,
1,17.100,0.0,
1,17.178,0.0,
1,17.158,0.0,
1,17.138,0.0,
1,17.239,0.0,
1,17.218,0.0,
1,17.199,0.0,
1,17.279,0.0,
1,17.260,0.0,
1,17.339,0.0,
1,17.318,0.0,
1,17.298,0.0,
1,17.378,0.0,
1,17.358,0.0,
1,17.418,0.0,
1,17.398,0.0,
1,17.458,0.0,
1,17.438,0.0,
1,17.538,0.0,
1,17.518,0.0,
1,17.499,0.0,
1,17.478,0.0,
1,17.580,0.0,
1,17.559,0.0,
1,17.618,0.0,
1,17.598,0.0,
1,17.658,0.0,
1,17.639,0.0,
1,17.718,0.0,
1,17.698,0.0,
1,17.679,0.0,
1,17.758,0.0,
1,17.738,0.0,
1,17.798,0.0,
1,17.778,0.0,
1,17.858,0.0,
1,17.838,0.0,
1,17.818,0.0,
1,17.899,0.0,
1,17.878,0.0,
1,17.941,0.0,
1,17.918,0.0,
1,17.999,0.0,
1,17.978,0.0,
1,17.959,0.0,
1,18.038,0.0,
1,18.018,0.0,
1,18.078,0.0,
1,18.058,0.0,
1,18.119,0.0,
1,18.099,0.0,
1,18.178,0.0,
1,18.162,0.0,
1,18.138,0.0,
1,18.218,0.0,
1,18.198,0.0,
1,18.258,0.0,
1,18.238,0.0,
1,18.318,0.0,
1,18.298,0.0,
1,18.278,0.0,
1,18.359,0.0,
1,18.338,0.0,
1,18.418,0.0,
1,18.398,0.0,
1,18.379,0.0,
1,18.458,0.0,
1,18.438,0.0,
1,18.519,0.0,
1,18.499,0.0,
1,18.478,0.0,
1,18.559,0.0,
1,18.539,0.0,
1,18.619,0.0,
1,18.598,0.0,
1,18.579,0.0,
1,18.658,0.0,
1,18.638,0.0,
1,18.718,0.0,
1,18.698,0.0,
1,18.684,0.0,
1,18.779,0.0,
1,18.759,0.0,
1,18.740,0.0,
1,18.819,0.0,
1,18.801,0.0,
1,18.859,0.0,
1,18.838,0.0,
1,18.918,0.0,
1,18.898,0.0,
1,18.879,0.0,
1,18.959,0.0,
1,18.939,0.0,
1,18.998,0.0,
1,18.978,0.0,
1,19.060,0.0,
1,19.038,0.0,
1,19.018,0.0,
1,19.098,0.0,
1,19.080,0.0,
1,19.138,0.0,
1,19.118,0.0,
1,19.218,0.0,
1,19.198,0.0,
1,19.178,0.0,
1,19.160,0.0,
1,19.279,0.0,
1,19.259,0.0,
1,19.238,0.0,
1,19.319,0.0,
1,19.299,0.0,
1,19.360,0.0,
1,19.339,0.0,
1,19.400,0.0,
1,19.378,0.0,
1,19.458,0.0,
1,19.438,0.0,
1,19.420,0.0,
1,19.499,0.0,
1,19.478,0.0,
1,19.538,0.0,
1,19.520,0.0,
1,19.598,0.0,
1,19.579,0.0,
1,19.560,0.0,
1,19.638,0.0,
1,19.619,0.0,
1,19.678,0.0,
1,19.658,0.0,
1,19.739,0.0,
1,19.719,0.0,
1,19.698,0.0,
1,19.778,0.0,
1,19.759,0.0,
1,19.818,0.0,
1,19.798,0.0,
1,19.878,0.0,
1,19.859,0.0,
1,19.840,0.0,
1,19.918,0.0,
1,19.899,0.0,
1,19.958,0.0,
1,19.938,0.0,
1,20.018,0.0,
1,19.998,0.0,
1,19.978,0.0,
1,20.058,0.0,
1,20.041,0.0,
1,20.098,0.0,
1,20.080,0.0,
1,20.159,0.0,
1,20.138,0.0,
1,20.118,0.0,
1,20.198,0.0,
1,20.178,0.0,
1,20.260,0.0,
1,20.238,0.0,
1,20.223,0.0,
1,20.301,0.0,
1,20.279,0.0,
1,20.361,0.0,
1,20.338,0.0,
1,20.318,0.0,
1,20.398,0.0,
1,20.379,0.0,
1,20.458,0.0,
1,20.439,0.0,
1,20.421,0.0,
1,20.518,0.0,
1,20.498,0.0,
1,20.478,0.0,
1,20.558,0.0,
1,20.539,0.0,
1,20.601,0.0,
1,20.583,0.0,
1,20.658,0.0,
1,20.638,0.0,
1,20.624,0.0,
1,20.718,0.0,
1,20.699,0.0,
1,20.680,0.0,
1,20.778,0.0,
1,20.760,0.0,
1,20.742,0.0,
1,20.821,0.0,
1,20.799,0.0,
1,20.878,0.0,
1,20.858,0.0,
1,20.840,0.0,
1,20.920,0.0,
1,20.899,0.0,
1,20.979,0.0,
1,20.959,0.0,
1,20.939,0.0,
1,21.019,0.0,
1,20.999,0.0,
1,21.085,0.0,
1,21.060,0.0,
1,21.039,0.0,
1,21.119,0.0,
1,21.100,0.0,
1,21.158,0.0,
1,21.138,0.0,
1,21.219,0.0,
1,21.198,0.0,
1,21.178,0.0,
1,21.258,0.0,
1,21.238,0.0,
1,21.298,0.0,
1,21.278,0.0,
1,21.359,0.0,
1,21.338,0.0,
1,21.319,0.0,
1,21.399,0.0,
1,21.378,0.0,
1,21.440,0.0,
1,21.419,0.0,
1,21.499,0.0,
1,21.480,0.0,
1,21.458,0.0,
1,21.538,0.0,
1,21.519,0.0,
1,21.578,0.0,
1,21.558,0.0,
1,21.639,0.0,
1,21.619,0.0,
1,21.600,0.0,
1,21.698,0.0,
1,21.679,0.0,
1,21.658,0.0,
1,21.739,0.0,
1,21.718,0.0,
1,21.798,0.0,
1,21.778,0.0,
1,21.760,0.0,
1,21.839,0.0,
1,21.819,0.0,
1,21.900,0.0,
1,21.879,0.0,
1,21.860,0.0,
1,21.941,0.0,
1,21.919,0.0,
1,21.979,0.0,
1,21.959,0.0,
1,22.039,0.0,
1,22.018,0.0,
1,21.998,0.0,
1,22.078,0.0,
1,22.060,0.0,
1,22.119,0.0,
1,22.098,0.0,
1,22.178,0.0,
1,22.160,0.0,
1,22.138,0.0,
1,22.218,0.0,
1,22.198,0.0,
1,22.260,0.0,
1,22.239,0.0,
1,22.299,0.0,
1,22.278,0.0,
1,22.358,0.0,
1,22.338,0.0,
1,22.319,0.0,
1,22.399,0.0,
1,22.378,0.0,
1,22.459,0.0,
1,22.439,0.0,
1,22.419,0.0,
1,22.518,0.0,
1,22.498,0.0,
1,22.479,0.0,
1,22.558,0.0,
1,22.538,0.0,
1,22.598,0.0,
1,22.578,0.0,
1,22.639,0.0,
1,22.619,0.0,
1,22.699,0.0,
1,22.679,0.0,
1,22.658,0.0,
1,22.739,0.0,
1,22.718,0.0,
1,22.779,0.0,
1,22.758,0.0,
1,22.820,0.0,
1,22.799,0.0,
1,22.879,0.0,
1,22.860,0.0,
1,22.841,0.0,
1,22.919,0.0,
1,22.900,0.0,
1,22.978,0.0,
1,22.958,0.0,
1,22.942,0.0,
1,23.021,0.0,
1,22.999,0.0,
1,23.078,0.0,
1,23.059,0.0,
1,23.039,0.0,
1,23.119,0.0,
1,23.098,0.0,
1,23.178,0.0,
1,23.158,0.0,
1,23.138,0.0,
1,23.218,0.0,
1,23.198,0.0,
1,23.280,0.0,
1,23.258,0.0,
1,23.239,0.0,
1,23.338,0.0,
1,23.320,0.0,
1,23.299,0.0,
1,23.378,0.0,
1,23.358,0.0,
1,23.439,0.0,
1,23.418,0.0,
1,23.398,0.0,
1,23.479,0.0,
1,23.458,0.0,
1,23.519,0.0,
1,23.498,0.0,
1,23.558,0.0,
1,23.538,0.0,
1,23.618,0.0,
1,23.598,0.0,
1,23.580,0.0,
1,23.680,0.0,
1,23.660,0.0,
1,23.640,0.0,
1,23.719,0.0,
1,23.699,0.0,
1,23.759,0.0,
1,23.739,0.0,
1,23.819,0.0,
1,23.798,0.0,
1,23.781,0.0,
1,23.878,0.0,
1,23.858,0.0,
1,23.838,0.0,
1,23.919,0.0,
1,23.899,0.0,
1,23.958,0.0,
1,23.939,0.0,
1,24.019,0.0,
1,23.999,0.0,
1,23.978,0.0,
1,24.060,0.0,
1,24.039,0.0,
1,24.099,0.0,
1,24.079,0.0,
1,24.157,0.0,
1,24.138,0.0,
1,24.119,0.0,
1,24.199,0.0,
1,24.178,0.0,
1,24.258,0.0,
1,24.239,0.0,
1,24.218,0.0,
1,24.298,0.0,
1,24.278,0.0,
1,24.358,0.0,
1,24.338,0.0,
1,24.319,0.0,
1,24.399,0.0,
1,24.378,0.0,
1,24.458,0.0,
1,24.439,0.0,
1,24.419,0.0,
1,24.523,0.0,
1,24.499,0.0,
1,24.480,0.0,
1,24.560,0.0,
1,24.541,0.0,
1,24.619,0.0,
1,24.599,0.0,
1,24.580,0.0,
1,24.660,0.0,
1,24.639,0.0,
1,24.698,0.0,
1,24.679,0.0,
1,24.759,0.0,
1,24.739,0.0,
1,24.719,0.0,
1,24.821,0.0,
1,24.799,0.0,
1,24.778,0.0,
1,24.859,0.0,
1,24.840,0.0,
1,24.898,0.0,
1,24.879,0.0,
1,24.958,0.0,
1,24.938,0.0,
1,24.919,0.0,
1,25.018,0.0,
1,25.001,0.0,
1,24.979,0.0,
1,25.079,0.0,
1,25.060,0.0,
1,25.039,0.0,
1,25.119,0.0,
1,25.101,0.0,
1,25.179,0.0,
1,25.159,0.0,
1,25.139,0.0,
1,25.218,0.0,
1,25.199,0.0,
1,25.258,0.0,
1,25.238,0.0,
1,25.318,0.0,
1,25.298,0.0,
1,25.278,0.0,
1,25.379,0.0,
1,25.358,0.0,
1,25.341,0.0,
1,25.438,0.0,
1,25.419,0.0,
1,25.398,0.0,
1,25.478,0.0,
1,25.458,0.0,
1,25.519,0.0,
1,25.499,0.0,
1,25.579,0.0,
1,25.559,0.0,
1,25.540,0.0,
1,25.638,0.0,
1,25.619,0.0,
1,25.600,0.0,
1,25.678,0.0,
1,25.658,0.0,
1,25.738,0.0,
1,25.718,0.0,
1,25.698,0.0,
