1,05.348,0.0,
1,05.338,0.0,
1,05.326,0.0,
1,05.405,0.0,
1,05.387,0.0,
1,05.361,0.0,
1,05.448,0.0,
1,05.435,0.0,
1,05.421,0.0,
1,05.490,0.0,
1,05.477,0.0,
1,05.464,0.0,
1,05.543,0.0,
1,05.539,0.0,
1,05.530,0.0,
1,05.525,0.0,
1,05.518,0.0,
1,05.505,0.0,
1,05.581,0.0,
1,05.573,0.0,
1,05.566,0.0,
1,05.561,0.0,
1,05.556,0.0,
1,05.547,0.0,
1,05.625,0.0,
1,05.619,0.0,
1,05.610,0.0,
1,05.604,0.0,
1,05.600,0.0,
1,05.595,0.0,
1,05.590,0.0,
1,05.681,0.0,
1,05.674,0.0,
1,05.667,0.0,
1,05.658,0.0,
1,05.648,0.0,
1,05.631,0.0,
1,05.726,0.0,
1,05.720,0.0,
1,05.713,0.0,
1,05.706,0.0,
1,05.696,0.0,
1,05.689,0.0,
1,05.767,0.0,
1,05.761,0.0,
1,05.755,0.0,
1,05.747,0.0,
1,05.740,0.0,
1,05.734,0.0,
1,05.805,0.0,
1,05.789,0.0,
1,05.783,0.0,
1,05.776,0.0,
1,05.855,0.0,
1,05.846,0.0,
1,05.836,0.0,
1,05.828,0.0,
1,05.822,0.0,
1,05.815,0.0,
1,05.910,0.0,
1,05.903,0.0,
1,05.896,0.0,
1,05.888,0.0,
1,05.878,0.0,
1,05.870,0.0,
1,05.863,0.0,
1,05.945,0.0,
1,05.937,0.0,
1,05.928,0.0,
1,05.985,0.0,
1,05.977,0.0,
1,05.969,0.0,
1,05.962,0.0,
1,05.954,0.0,
1,06.032,0.0,
1,06.028,0.0,
1,06.025,0.0,
1,06.018,0.0,
1,06.009,0.0,
1,06.002,0.0,
1,05.995,0.0,
1,06.050,0.0,
1,06.047,0.0,
1,06.044,0.0,
1,06.042,0.0,
1,06.039,0.0,
1,06.035,0.0,
1,06.089,0.0,
1,06.080,0.0,
1,06.077,0.0,
1,06.071,0.0,
1,06.066,0.0,
1,06.055,0.0,
1,06.114,0.0,
1,06.109,0.0,
1,06.106,0.0,
1,06.103,0.0,
1,06.101,0.0,
1,06.097,0.0,
1,06.094,0.0,
1,06.142,0.0,
1,06.135,0.0,
1,06.131,0.0,
1,06.128,0.0,
1,06.124,0.0,
1,06.121,0.0,
1,06.117,0.0,
1,06.169,0.0,
1,06.165,0.0,
1,06.160,0.0,
1,06.155,0.0,
1,06.149,0.0,
1,06.145,0.0,
1,06.195,0.0,
1,06.191,0.0,
1,06.187,0.0,
1,06.184,0.0,
1,06.180,0.0,
1,06.175,0.0,
1,06.220,0.0,
1,06.217,0.0,
1,06.214,0.0,
1,06.209,0.0,
1,06.205,0.0,
1,06.201,0.0,
1,06.198,0.0,
1,06.248,0.0,
1,06.245,0.0,
1,06.242,0.0,
1,06.237,0.0,
1,06.234,0.0,
1,06.228,0.0,
1,06.224,0.0,
1,06.269,0.0,
1,06.265,0.0,
1,06.263,0.0,
1,06.260,0.0,
1,06.257,0.0,
1,06.254,0.0,
1,06.290,0.0,
1,06.287,0.0,
1,06.283,0.0,
1,06.280,0.0,
1,06.277,0.0,
1,06.274,0.0,
1,06.342,0.0,
1,06.337,0.0,
1,06.329,0.0,
1,06.323,0.0,
1,06.309,0.0,
1,06.300,0.0,
1,06.297,0.0,
1,06.294,0.0,
1,06.393,0.0,
1,06.384,0.0,
1,06.377,0.0,
1,06.367,0.0,
1,06.357,0.0,
1,06.349,0.0,
1,06.443,0.0,
1,06.426,0.0,
1,06.418,0.0,
1,06.408,0.0,
1,06.401,0.0,
1,06.478,0.0,
1,06.468,0.0,
1,06.458,0.0,
1,06.539,0.0,
1,06.527,0.0,
1,06.519,0.0,
1,06.514,0.0,
1,06.508,0.0,
1,06.498,0.0,
1,06.488,0.0,
1,06.578,0.0,
1,06.558,0.0,
1,06.638,0.0,
1,06.619,0.0,
1,06.598,0.0,
1,06.698,0.0,
1,06.678,0.0,
1,06.658,0.0,
1,06.739,0.0,
1,06.718,0.0,
1,06.778,0.0,
1,06.758,0.0,
1,06.838,0.0,
1,06.819,0.0,
1,06.798,0.0,
1,06.898,0.0,
1,06.879,0.0,
1,06.858,0.0,
1,06.938,0.0,
1,06.920,0.0,
1,06.977,0.0,
1,06.957,0.0,
1,07.038,0.0,
1,07.018,0.0,
1,06.998,0.0,
1,07.078,0.0,
1,07.058,0.0,
1,07.118,0.0,
1,07.098,0.0,
1,07.178,0.0,
1,07.159,0.0,
1,07.139,0.0,
1,07.238,0.0,
1,07.220,0.0,
1,07.198,0.0,
1,07.278,0.0,
1,07.262,0.0,
1,07.317,0.0,
1,07.297,0.0,
1,07.379,0.0,
1,07.357,0.0,
1,07.338,0.0,
1,07.418,0.0,
1,07.398,0.0,
1,07.459,0.0,
1,07.437,0.0,
1,07.518,0.0,
1,07.498,0.0,
1,07.478,0.0,
1,07.558,0.0,
1,07.538,0.0,
1,07.598,0.0,
1,07.578,0.0,
1,07.658,0.0,
1,07.638,0.0,
1,07.619,0.0,
1,07.698,0.0,
1,07.680,0.0,
1,07.738,0.0,
1,07.718,0.0,
1,07.797,0.0,
1,07.778,0.0,
1,07.759,0.0,
1,07.837,0.0,
1,07.817,0.0,
1,07.878,0.0,
1,07.857,0.0,
1,07.920,0.0,
1,07.897,0.0,
1,07.962,0.0,
1,07.937,0.0,
1,08.017,0.0,
1,07.997,0.0,
1,07.983,0.0,
1,08.077,0.0,
1,08.058,0.0,
1,08.038,0.0,
1,08.117,0.0,
1,08.097,0.0,
1,08.177,0.0,
1,08.158,0.0,
1,08.137,0.0,
1,08.218,0.0,
1,08.197,0.0,
1,08.277,0.0,
1,08.257,0.0,
1,08.237,0.0,
1,08.337,0.0,
1,08.317,0.0,
1,08.297,0.0,
1,08.377,0.0,
1,08.357,0.0,
1,08.418,0.0,
1,08.397,0.0,
1,08.479,0.0,
1,08.458,0.0,
1,08.437,0.0,
1,08.538,0.0,
1,08.519,0.0,
1,08.499,0.0,
1,08.577,0.0,
1,08.557,0.0,
1,08.637,0.0,
1,08.618,0.0,
1,08.598,0.0,
1,08.677,0.0,
1,08.657,0.0,
1,08.737,0.0,
1,08.717,0.0,
1,08.698,0.0,
1,08.797,0.0,
1,08.777,0.0,
1,08.757,0.0,
1,08.837,0.0,
1,08.819,0.0,
1,08.897,0.0,
1,08.879,0.0,
1,08.858,0.0,
1,08.937,0.0,
1,08.917,0.0,
1,08.997,0.0,
1,08.977,0.0,
1,08.957,0.0,
1,09.038,0.0,
1,09.018,0.0,
1,09.097,0.0,
1,09.078,0.0,
1,09.058,0.0,
1,09.137,0.0,
1,09.117,0.0,
1,09.197,0.0,
1,09.178,0.0,
1,09.157,0.0,
1,09.257,0.0,
1,09.237,0.0,
1,09.218,0.0,
1,09.297,0.0,
1,09.278,0.0,
1,09.357,0.0,
1,09.339,0.0,
1,09.317,0.0,
1,09.397,0.0,
1,09.379,0.0,
1,09.457,0.0,
1,09.437,0.0,
1,09.417,0.0,
1,09.497,0.0,
1,09.477,0.0,
1,09.557,0.0,
1,09.537,0.0,
1,09.517,0.0,
1,09.597,0.0,
1,09.577,0.0,
1,09.657,0.0,
1,09.637,0.0,
1,09.618,0.0,
1,09.697,0.0,
1,09.679,0.0,
1,09.757,0.0,
1,09.737,0.0,
1,09.718,0.0,
1,09.797,0.0,
1,09.777,0.0,
1,09.857,0.0,
1,09.837,0.0,
1,09.818,0.0,
1,09.897,0.0,
1,09.877,0.0,
1,09.937,0.0,
1,09.918,0.0,
1,09.998,0.0,
1,09.977,0.0,
1,09.957,0.0,
1,10.037,0.0,
1,10.017,0.0,
1,10.077,0.0,
1,10.057,0.0,
1,10.137,0.0,
1,10.118,0.0,
1,10.097,0.0,
1,10.177,0.0,
1,10.157,0.0,
1,10.218,0.0,
1,10.197,0.0,
1,10.278,0.0,
1,10.257,0.0,
1,10.237,0.0,
1,10.319,0.0,
1,10.302,0.0,
1,10.357,0.0,
1,10.339,0.0,
1,10.417,0.0,
1,10.397,0.0,
1,10.377,0.0,
1,10.457,0.0,
1,10.438,0.0,
1,10.499,0.0,
1,10.478,0.0,
1,10.538,0.0,
1,10.519,0.0,
1,10.597,0.0,
1,10.577,0.0,
1,10.557,0.0,
1,10.639,0.0,
1,10.617,0.0,
1,10.677,0.0,
1,10.657,0.0,
1,10.737,0.0,
1,10.718,0.0,
1,10.697,0.0,
1,10.778,0.0,
1,10.762,0.0,
1,10.817,0.0,
1,10.798,0.0,
1,10.877,0.0,
1,10.857,0.0,
1,10.837,0.0,
1,10.938,0.0,
1,10.917,0.0,
1,10.897,0.0,
1,10.997,0.0,
1,10.977,0.0,
1,10.957,0.0,
1,11.037,0.0,
1,11.017,0.0,
1,11.077,0.0,
1,11.057,0.0,
1,11.137,0.0,
1,11.117,0.0,
1,11.097,0.0,
1,11.197,0.0,
1,11.177,0.0,
1,11.157,0.0,
1,11.237,0.0,
1,11.217,0.0,
1,11.298,0.0,
1,11.278,0.0,
1,11.258,0.0,
1,11.357,0.0,
1,11.337,0.0,
1,11.318,0.0,
1,11.398,0.0,
1,11.378,0.0,
1,11.457,0.0,
1,11.437,0.0,
1,11.417,0.0,
1,11.497,0.0,
1,11.477,0.0,
1,11.559,0.0,
1,11.538,0.0,
1,11.517,0.0,
1,11.600,0.0,
1,11.581,0.0,
1,11.637,0.0,
1,11.619,0.0,
1,11.697,0.0,
1,11.677,0.0,
1,11.657,0.0,
1,11.737,0.0,
1,11.717,0.0,
1,11.798,0.0,
1,11.777,0.0,
1,11.757,0.0,
1,11.838,0.0,
1,11.821,0.0,
1,11.877,0.0,
1,11.857,0.0,
1,11.937,0.0,
1,11.917,0.0,
1,11.897,0.0,
1,11.977,0.0,
1,11.957,0.0,
1,12.018,0.0,
1,11.998,0.0,
1,12.078,0.0,
1,12.057,0.0,
1,12.041,0.0,
1,12.117,0.0,
1,12.097,0.0,
1,12.157,0.0,
1,12.137,0.0,
1,12.218,0.0,
1,12.199,0.0,
1,12.179,0.0,
1,12.277,0.0,
1,12.258,0.0,
1,12.239,0.0,
1,12.318,0.0,
1,12.299,0.0,
1,12.357,0.0,
1,12.337,0.0,
1,12.417,0.0,
1,12.397,0.0,
1,12.377,0.0,
1,12.457,0.0,
1,12.437,0.0,
1,12.497,0.0,
1,12.477,0.0,
1,12.539,0.0,
1,12.518,0.0,
1,12.617,0.0,
1,12.597,0.0,
1,12.578,0.0,
1,12.558,0.0,
1,12.657,0.0,
1,12.637,0.0,
1,12.698,0.0,
1,12.677,0.0,
1,12.757,0.0,
1,12.737,0.0,
1,12.717,0.0,
1,12.797,0.0,
1,12.778,0.0,
1,12.838,0.0,
1,12.817,0.0,
1,12.897,0.0,
1,12.877,0.0,
1,12.857,0.0,
1,12.917,0.0,
1,12.957,0.0,
1,12.937,0.0,
1,13.017,0.0,
1,12.998,0.0,
1,12.977,0.0,
1,13.077,0.0,
1,13.057,0.0,
1,13.037,0.0,
1,13.117,0.0,
1,13.097,0.0,
1,13.157,0.0,
1,13.139,0.0,
1,13.218,0.0,
1,13.197,0.0,
1,13.177,0.0,
1,13.277,0.0,
1,13.257,0.0,
1,13.237,0.0,
1,13.317,0.0,
1,13.297,0.0,
1,13.357,0.0,
1,13.338,0.0,
1,13.419,0.0,
1,13.398,0.0,
1,13.378,0.0,
1,13.457,0.0,
1,13.438,0.0,
1,13.497,0.0,
1,13.477,0.0,
1,13.557,0.0,
1,13.538,0.0,
1,13.517,0.0,
1,13.597,0.0,
1,13.577,0.0,
1,13.638,0.0,
1,13.617,0.0,
1,13.679,0.0,
1,13.657,0.0,
1,13.719,0.0,
1,13.698,0.0,
1,13.757,0.0,
1,13.739,0.0,
1,13.818,0.0,
1,13.798,0.0,
1,13.778,0.0,
1,13.858,0.0,
1,13.838,0.0,
1,13.918,0.0,
1,13.898,0.0,
1,13.878,0.0,
1,13.958,0.0,
1,13.937,0.0,
1,14.018,0.0,
1,13.998,0.0,
1,13.977,0.0,
1,14.057,0.0,
1,14.037,0.0,
1,14.117,0.0,
1,14.097,0.0,
1,14.077,0.0,
1,14.157,0.0,
1,14.137,0.0,
1,14.197,0.0,
1,14.178,0.0,
1,14.238,0.0,
1,14.217,0.0,
1,14.297,0.0,
1,14.277,0.0,
1,14.257,0.0,
1,14.337,0.0,
1,14.318,0.0,
1,14.377,0.0,
1,14.357,0.0,
1,14.438,0.0,
1,14.417,0.0,
1,14.398,0.0,
1,14.477,0.0,
1,14.457,0.0,
1,14.517,0.0,
1,14.497,0.0,
1,14.557,0.0,
1,14.538,0.0,
1,14.619,0.0,
1,14.600,0.0,
1,14.579,0.0,
1,14.677,0.0,
1,14.657,0.0,
1,14.638,0.0,
1,14.717,0.0,
1,14.697,0.0,
1,14.777,0.0,
1,14.757,0.0,
1,14.738,0.0,
1,14.837,0.0,
1,14.817,0.0,
1,14.797,0.0,
1,14.877,0.0,
1,14.858,0.0,
1,14.940,0.0,
1,14.917,0.0,
1,14.897,0.0,
1,14.977,0.0,
1,14.958,0.0,
1,15.017,0.0,
1,14.999,0.0,
1,15.058,0.0,
1,15.037,0.0,
1,15.117,0.0,
1,15.098,0.0,
1,15.077,0.0,
1,15.157,0.0,
1,15.137,0.0,
1,15.197,0.0,
1,15.177,0.0,
1,15.257,0.0,
1,15.237,0.0,
1,15.217,0.0,
1,15.297,0.0,
1,15.277,0.0,
1,15.337,0.0,
1,15.317,0.0,
1,15.377,0.0,
1,15.357,0.0,
1,15.437,0.0,
1,15.417,0.0,
1,15.397,0.0,
1,15.497,0.0,
1,15.478,0.0,
1,15.458,0.0,
1,15.559,0.0,
1,15.540,0.0,
1,15.517,0.0,
1,15.597,0.0,
1,15.577,0.0,
1,15.657,0.0,
1,15.637,0.0,
1,15.617,0.0,
1,15.697,0.0,
1,15.677,0.0,
1,15.738,0.0,
1,15.717,0.0,
1,15.797,0.0,
1,15.777,0.0,
1,15.757,0.0,
1,15.837,0.0,
1,15.817,0.0,
1,15.877,0.0,
1,15.857,0.0,
1,15.937,0.0,
1,15.918,0.0,
1,15.897,0.0,
1,15.978,0.0,
1,15.957,0.0,
1,16.037,0.0,
1,16.017,0.0,
1,15.998,0.0,
1,16.078,0.0,
1,16.057,0.0,
1,16.137,0.0,
1,16.117,0.0,
1,16.097,0.0,
1,16.177,0.0,
1,16.157,0.0,
1,16.217,0.0,
1,16.197,0.0,
1,16.257,0.0,
1,16.237,0.0,
1,16.317,0.0,
1,16.299,0.0,
1,16.277,0.0,
1,16.357,0.0,
1,16.337,0.0,
1,16.417,0.0,
1,16.397,0.0,
1,16.378,0.0,
1,16.457,0.0,
1,16.437,0.0,
1,16.517,0.0,
1,16.497,0.0,
1,16.478,0.0,
1,16.578,0.0,
1,16.557,0.0,
1,16.537,0.0,
1,16.618,0.0,
1,16.597,0.0,
1,16.679,0.0,
1,16.660,0.0,
1,16.637,0.0,
1,16.737,0.0,
1,16.717,0.0,
1,16.701,0.0,
1,16.777,0.0,
1,16.757,0.0,
1,16.818,0.0,
1,16.797,0.0,
1,16.877,0.0,
1,16.857,0.0,
1,16.838,0.0,
1,16.937,0.0,
1,16.917,0.0,
1,16.897,0.0,
1,16.977,0.0,
1,16.957,0.0,
1,17.017,0.0,
1,16.997,0.0,
1,17.077,0.0,
1,17.057,0.0,
1,17.037,0.0,
1,17.118,0.0,
1,17.098,0.0,
1,17.177,0.0,
1,17.157,0.0,
1,17.137,0.0,
1,17.239,0.0,
1,17.217,0.0,
1,17.198,0.0,
1,17.278,0.0,
1,17.258,0.0,
1,17.338,0.0,
1,17.317,0.0,
1,17.297,0.0,
1,17.377,0.0,
1,17.357,0.0,
1,17.418,0.0,
1,17.397,0.0,
1,17.477,0.0,
1,17.457,0.0,
1,17.437,0.0,
1,17.537,0.0,
1,17.517,0.0,
1,17.497,0.0,
1,17.577,0.0,
1,17.558,0.0,
1,17.617,0.0,
1,17.597,0.0,
1,17.677,0.0,
1,17.657,0.0,
1,17.638,0.0,
1,17.717,0.0,
1,17.697,0.0,
1,17.757,0.0,
1,17.737,0.0,
1,17.797,0.0,
1,17.777,0.0,
1,17.857,0.0,
1,17.837,0.0,
1,17.817,0.0,
1,17.898,0.0,
1,17.877,0.0,
1,17.938,0.0,
1,17.917,0.0,
1,17.998,0.0,
1,17.977,0.0,
1,17.957,0.0,
1,18.037,0.0,
1,18.017,0.0,
1,18.077,0.0,
1,18.057,0.0,
1,18.137,0.0,
1,18.118,0.0,
1,18.099,0.0,
1,18.177,0.0,
1,18.160,0.0,
1,18.217,0.0,
1,18.197,0.0,
1,18.257,0.0,
1,18.237,0.0,
1,18.317,0.0,
1,18.297,0.0,
1,18.277,0.0,
1,18.357,0.0,
1,18.337,0.0,
1,18.417,0.0,
1,18.397,0.0,
1,18.377,0.0,
1,18.477,0.0,
1,18.457,0.0,
1,18.438,0.0,
1,18.517,0.0,
1,18.497,0.0,
1,18.557,0.0,
1,18.537,0.0,
1,18.617,0.0,
1,18.597,0.0,
1,18.577,0.0,
1,18.677,0.0,
1,18.657,0.0,
1,18.637,0.0,
1,18.717,0.0,
1,18.697,0.0,
1,18.778,0.0,
1,18.758,0.0,
1,18.739,0.0,
1,18.817,0.0,
1,18.797,0.0,
1,18.857,0.0,
1,18.837,0.0,
1,18.917,0.0,
1,18.897,0.0,
1,18.877,0.0,
1,18.958,0.0,
1,18.938,0.0,
1,18.997,0.0,
1,18.977,0.0,
1,19.059,0.0,
1,19.037,0.0,
1,19.017,0.0,
1,19.097,0.0,
1,19.077,0.0,
1,19.137,0.0,
1,19.117,0.0,
1,19.217,0.0,
1,19.197,0.0,
1,19.177,0.0,
1,19.158,0.0,
1,19.278,0.0,
1,19.257,0.0,
1,19.237,0.0,
1,19.318,0.0,
1,19.298,0.0,
1,19.357,0.0,
1,19.337,0.0,
1,19.418,0.0,
1,19.398,0.0,
1,19.377,0.0,
1,19.457,0.0,
1,19.437,0.0,
1,19.497,0.0,
1,19.477,0.0,
1,19.558,0.0,
1,19.537,0.0,
1,19.517,0.0,
1,19.597,0.0,
1,19.578,0.0,
1,19.637,0.0,
1,19.618,0.0,
1,19.677,0.0,
1,19.657,0.0,
1,19.737,0.0,
1,19.717,0.0,
1,19.697,0.0,
1,19.777,0.0,
1,19.757,0.0,
1,19.817,0.0,
1,19.797,0.0,
1,19.877,0.0,
1,19.857,0.0,
1,19.837,0.0,
1,19.917,0.0,
1,19.898,0.0,
1,19.957,0.0,
1,19.937,0.0,
1,20.017,0.0,
1,19.997,0.0,
1,19.977,0.0,
1,20.057,0.0,
1,20.037,0.0,
1,20.097,0.0,
1,20.077,0.0,
1,20.157,0.0,
1,20.137,0.0,
1,20.117,0.0,
1,20.218,0.0,
1,20.197,0.0,
1,20.177,0.0,
1,20.257,0.0,
1,20.237,0.0,
1,20.298,0.0,
1,20.278,0.0,
1,20.357,0.0,
1,20.337,0.0,
1,20.317,0.0,
1,20.418,0.0,
1,20.397,0.0,
1,20.377,0.0,
1,20.457,0.0,
1,20.438,0.0,
1,20.517,0.0,
1,20.497,0.0,
1,20.477,0.0,
1,20.557,0.0,
1,20.537,0.0,
1,20.599,0.0,
1,20.577,0.0,
1,20.657,0.0,
1,20.637,0.0,
1,20.617,0.0,
1,20.717,0.0,
1,20.698,0.0,
1,20.679,0.0,
1,20.778,0.0,
1,20.758,0.0,
1,20.740,0.0,
1,20.819,0.0,
1,20.798,0.0,
1,20.877,0.0,
1,20.857,0.0,
1,20.838,0.0,
1,20.919,0.0,
1,20.898,0.0,
1,20.978,0.0,
1,20.958,0.0,
1,20.938,0.0,
1,21.018,0.0,
1,20.999,0.0,
1,21.084,0.0,
1,21.059,0.0,
1,21.039,0.0,
1,21.118,0.0,
1,21.098,0.0,
1,21.157,0.0,
1,21.137,0.0,
1,21.217,0.0,
1,21.197,0.0,
1,21.177,0.0,
1,21.257,0.0,
1,21.237,0.0,
1,21.297,0.0,
1,21.277,0.0,
1,21.358,0.0,
1,21.337,0.0,
1,21.317,0.0,
1,21.397,0.0,
1,21.377,0.0,
1,21.437,0.0,
1,21.418,0.0,
1,21.497,0.0,
1,21.479,0.0,
1,21.457,0.0,
1,21.537,0.0,
1,21.518,0.0,
1,21.597,0.0,
1,21.577,0.0,
1,21.557,0.0,
1,21.638,0.0,
1,21.618,0.0,
1,21.697,0.0,
1,21.677,0.0,
1,21.657,0.0,
1,21.738,0.0,
1,21.718,0.0,
1,21.797,0.0,
1,21.777,0.0,
1,21.758,0.0,
1,21.838,0.0,
1,21.817,0.0,
1,21.898,0.0,
1,21.877,0.0,
1,21.858,0.0,
1,21.938,0.0,
1,21.917,0.0,
1,21.977,0.0,
1,21.957,0.0,
1,22.038,0.0,
1,22.017,0.0,
1,21.997,0.0,
1,22.077,0.0,
1,22.058,0.0,
1,22.117,0.0,
1,22.097,0.0,
1,22.177,0.0,
1,22.158,0.0,
1,22.137,0.0,
1,22.217,0.0,
1,22.197,0.0,
1,22.257,0.0,
1,22.237,0.0,
1,22.298,0.0,
1,22.277,0.0,
1,22.357,0.0,
1,22.337,0.0,
1,22.318,0.0,
1,22.397,0.0,
1,22.377,0.0,
1,22.457,0.0,
1,22.437,0.0,
1,22.418,0.0,
1,22.517,0.0,
1,22.497,0.0,
1,22.478,0.0,
1,22.557,0.0,
1,22.537,0.0,
1,22.597,0.0,
1,22.577,0.0,
1,22.637,0.0,
1,22.617,0.0,
1,22.697,0.0,
1,22.677,0.0,
1,22.657,0.0,
1,22.737,0.0,
1,22.717,0.0,
1,22.777,0.0,
1,22.757,0.0,
1,22.819,0.0,
1,22.798,0.0,
1,22.879,0.0,
1,22.859,0.0,
1,22.840,0.0,
1,22.918,0.0,
1,22.898,0.0,
1,22.977,0.0,
1,22.957,0.0,
1,22.939,0.0,
1,23.020,0.0,
1,22.998,0.0,
1,23.077,0.0,
1,23.057,0.0,
1,23.038,0.0,
1,23.117,0.0,
1,23.097,0.0,
1,23.177,0.0,
1,23.157,0.0,
1,23.137,0.0,
1,23.217,0.0,
1,23.197,0.0,
1,23.277,0.0,
1,23.257,0.0,
1,23.237,0.0,
1,23.337,0.0,
1,23.318,0.0,
1,23.297,0.0,
1,23.377,0.0,
1,23.357,0.0,
1,23.438,0.0,
1,23.417,0.0,
1,23.397,0.0,
1,23.478,0.0,
1,23.457,0.0,
1,23.518,0.0,
1,23.497,0.0,
1,23.558,0.0,
1,23.537,0.0,
1,23.617,0.0,
1,23.597,0.0,
1,23.578,0.0,
1,23.679,0.0,
1,23.659,0.0,
1,23.638,0.0,
1,23.717,0.0,
1,23.698,0.0,
1,23.757,0.0,
1,23.738,0.0,
1,23.818,0.0,
1,23.797,0.0,
1,23.779,0.0,
1,23.877,0.0,
1,23.857,0.0,
1,23.837,0.0,
1,23.918,0.0,
1,23.897,0.0,
1,23.957,0.0,
1,23.938,0.0,
1,24.018,0.0,
1,23.997,0.0,
1,23.977,0.0,
1,24.059,0.0,
1,24.037,0.0,
1,24.099,0.0,
1,24.078,0.0,
1,24.157,0.0,
1,24.137,0.0,
1,24.117,0.0,
1,24.197,0.0,
1,24.177,0.0,
1,24.257,0.0,
1,24.238,0.0,
1,24.217,0.0,
1,24.297,0.0,
1,24.277,0.0,
1,24.357,0.0,
1,24.337,0.0,
1,24.318,0.0,
1,24.398,0.0,
1,24.377,0.0,
1,24.457,0.0,
1,24.438,0.0,
1,24.417,0.0,
1,24.522,0.0,
1,24.497,0.0,
1,24.479,0.0,
1,24.559,0.0,
1,24.538,0.0,
1,24.618,0.0,
1,24.598,0.0,
1,24.579,0.0,
1,24.659,0.0,
1,24.638,0.0,
1,24.697,0.0,
1,24.678,0.0,
1,24.757,0.0,
1,24.738,0.0,
1,24.717,0.0,
1,24.818,0.0,
1,24.799,0.0,
1,24.777,0.0,
1,24.858,0.0,
1,24.839,0.0,
1,24.918,0.0,
1,24.897,0.0,
1,24.878,0.0,
1,24.957,0.0,
1,24.937,0.0,
1,25.017,0.0,
1,24.999,0.0,
1,24.978,0.0,
1,25.078,0.0,
1,25.059,0.0,
1,25.039,0.0,
1,25.118,0.0,
1,25.098,0.0,
1,25.178,0.0,
1,25.158,0.0,
1,25.138,0.0,
1,25.217,0.0,
1,25.197,0.0,
1,25.257,0.0,
1,25.237,0.0,
1,25.317,0.0,
1,25.297,0.0,
1,25.277,0.0,
1,25.377,0.0,
1,25.357,0.0,
1,25.340,0.0,
1,25.437,0.0,
1,25.417,0.0,
1,25.397,0.0,
1,25.477,0.0,
1,25.457,0.0,
1,25.518,0.0,
1,25.498,0.0,
1,25.577,0.0,
1,25.557,0.0,
1,25.538,0.0,
1,25.637,0.0,
1,25.617,0.0,
1,25.598,0.0,
1,25.677,0.0,
1,25.657,0.0,
1,25.737,0.0,
1,25.717,0.0,
1,25.697,0.0,
